groupe,subject_id,part,id_2_back,trial_id,False-alarm,Mismatch,No-input,Non-target,Target,Score,rt
transc,11,2_back_pre,1,38,0,0,0,1,0,1,843.27000000008
transc,11,2_back_pre,1,39,0,0,0,0,1,1,733.42000000001
transc,11,2_back_pre,1,40,0,0,0,1,0,1,668.39499999993
transc,11,2_back_pre,1,41,0,0,0,1,0,1,654.04000000012
transc,11,2_back_pre,2,0,0,0,0,1,0,1,1360.96
transc,11,2_back_pre,2,1,0,0,0,1,0,1,731.24499999997
transc,11,2_back_pre,2,2,0,0,0,1,0,1,589.87000000002
transc,11,2_back_pre,2,3,0,0,0,1,0,1,778.44499999992
transc,11,2_back_pre,2,4,0,0,0,0,1,1,546.065
transc,11,2_back_pre,2,5,0,0,0,1,0,1,614.24999999985
transc,11,2_back_pre,2,6,0,0,0,1,0,1,742.65999999989
transc,11,2_back_pre,2,7,0,0,0,1,0,1,788.80000000002
transc,11,2_back_pre,2,8,0,0,0,1,0,1,622.67500000008
transc,11,2_back_pre,2,9,0,0,0,0,1,1,491.59500000018
transc,11,2_back_pre,2,10,0,0,0,1,0,1,568.45500000007
transc,11,2_back_pre,2,11,0,0,0,1,0,1,530.92500000002
transc,11,2_back_pre,2,12,0,0,0,0,1,1,796.52499999997
transc,11,2_back_pre,2,13,0,0,0,1,0,1,721.79499999993
transc,11,2_back_pre,2,14,0,0,0,1,0,1,769.22500000001
transc,11,2_back_pre,2,15,0,0,0,1,0,1,648.9549999999
transc,11,2_back_pre,2,16,0,0,0,1,0,1,564.59500000006
transc,11,2_back_pre,2,17,0,0,0,1,0,1,710.51499999998
transc,11,2_back_pre,2,18,0,0,0,1,0,1,572.59499999988
transc,11,2_back_pre,2,19,0,0,0,0,1,1,602.17499999999
transc,11,2_back_pre,2,20,0,0,0,1,0,1,531.4249999999
transc,11,2_back_pre,2,21,0,0,0,1,0,1,638.06
transc,11,2_back_pre,2,22,0,0,0,0,1,1,465.45000000016
transc,11,2_back_pre,2,23,0,0,0,1,0,1,660.40500000009
transc,11,2_back_pre,2,24,0,0,0,1,0,1,833.18999999986
transc,11,2_back_pre,2,25,0,0,0,1,0,1,447.67999999999
transc,11,2_back_pre,2,26,0,0,0,1,0,1,541.4800000001
transc,11,2_back_pre,2,27,0,0,0,0,1,1,374.15499999997
transc,11,2_back_pre,2,28,0,0,0,1,0,1,466.36999999988
transc,11,2_back_pre,2,29,0,0,0,1,0,1,624.52000000008
transc,11,2_back_pre,2,30,0,0,0,0,1,1,384.64499999987
transc,11,2_back_pre,2,31,0,0,0,1,0,1,534.17000000013
transc,11,2_back_pre,2,32,0,0,0,1,0,1,630.18999999986
transc,11,2_back_pre,2,33,0,0,0,0,1,1,409.35000000012
transc,11,2_back_pre,2,34,0,0,0,1,0,1,582.61500000005
transc,11,2_back_pre,2,35,0,0,0,1,0,1,642.52499999999
transc,11,2_back_pre,2,36,0,0,0,0,1,1,593.66999999998
transc,11,2_back_pre,2,37,0,1,0,0,0,-1,704.12999999986
transc,11,2_back_pre,2,38,0,0,0,1,0,1,679.24500000002
transc,11,2_back_pre,2,39,0,0,0,1,0,1,659.715
transc,11,2_back_pre,2,40,0,0,0,1,0,1,551.47000000012
transc,11,2_back_pre,2,41,0,0,0,1,0,1,632.34499999997
transc,11,2_back_post,3,0,0,0,1,0,0,-1,
transc,11,2_back_post,3,1,0,0,0,1,0,1,873.32999999961
transc,11,2_back_post,3,2,0,0,0,1,0,1,525.04999999981
transc,11,2_back_post,3,3,0,0,0,0,1,1,698.47500000056
transc,11,2_back_post,3,4,0,0,0,1,0,1,633.91000000061
transc,11,2_back_post,3,5,0,0,0,1,0,1,590.85499999952
transc,11,2_back_post,3,6,0,0,0,1,0,1,683.91000000061
transc,11,2_back_post,3,7,0,0,0,1,0,1,675.72999999998
transc,11,2_back_post,3,8,0,0,0,1,0,1,720.85499999952
transc,11,2_back_post,3,9,0,0,0,1,0,1,645.89000000013
transc,11,2_back_post,3,10,0,0,0,0,1,1,402.46999999974
transc,11,2_back_post,3,11,0,0,0,1,0,1,593.2799999998
transc,11,2_back_post,3,12,0,0,0,1,0,1,677.01000000024
transc,11,2_back_post,3,13,0,0,0,0,1,1,401.94000000041
transc,11,2_back_post,3,14,0,0,0,1,0,1,568.78000000073
transc,11,2_back_post,3,15,0,0,0,1,0,1,710.08999999985
transc,11,2_back_post,3,16,0,0,0,0,1,1,470.15000000037
transc,11,2_back_post,3,17,0,0,0,1,0,1,630.27499999944
transc,11,2_back_post,3,18,0,0,0,1,0,1,836.04000000004
transc,11,2_back_post,3,19,0,0,0,1,0,1,666.52000000095
transc,11,2_back_post,3,20,0,0,0,1,0,1,588.00999999931
transc,11,2_back_post,3,21,0,0,0,0,1,1,433.24499999918
transc,11,2_back_post,3,22,0,0,0,1,0,1,546.6650000005
transc,11,2_back_post,3,23,0,0,0,1,0,1,600.48499999987
transc,11,2_back_post,3,24,0,0,0,1,0,1,624.58500000043
transc,11,2_back_post,3,25,0,0,0,0,1,1,417.7900000005
transc,11,2_back_post,3,26,0,0,0,1,0,1,715.0700000003
transc,11,2_back_post,3,27,0,0,0,1,0,1,775.73999999883
transc,11,2_back_post,3,28,0,0,0,1,0,1,597.02499999991
transc,11,2_back_post,3,29,0,0,0,1,0,1,587.11000000034
transc,11,2_back_post,3,30,0,0,0,0,1,1,769.1399999992
transc,11,2_back_post,3,31,0,0,0,1,0,1,568.19499999983
transc,11,2_back_post,3,32,0,0,0,1,0,1,742.69499999983
transc,11,2_back_post,3,33,0,0,0,0,1,1,646.95000000019
transc,11,2_back_post,3,34,0,0,0,1,0,1,583.03000000026
transc,11,2_back_post,3,35,0,0,0,1,0,1,598.19499999983
transc,11,2_back_post,3,36,0,0,0,0,1,1,492.3349999995
transc,11,2_back_post,3,37,0,0,0,0,1,1,563.38499999931
transc,11,2_back_post,3,38,0,0,0,1,0,1,487.1799999997
transc,11,2_back_post,3,39,0,0,0,1,0,1,628.02499999991
transc,11,2_back_post,3,40,0,0,0,1,0,1,644.1650000005
transc,11,2_back_post,3,41,0,0,0,1,0,1,754.93500000006
transc,11,2_back_post,4,0,0,0,0,1,0,1,671.18500000006
transc,11,2_back_post,4,1,0,0,0,1,0,1,611.10999999987
transc,11,2_back_post,4,2,0,0,0,1,0,1,682.71999999974
transc,11,2_back_post,4,3,0,0,0,0,1,1,566.20500000007
transc,11,2_back_post,4,4,0,0,0,1,0,1,692.55500000017
transc,11,2_back_post,4,5,0,0,0,1,0,1,991.03999999957
transc,11,2_back_post,4,6,0,0,0,1,0,1,590.70500000054
transc,11,2_back_post,4,7,0,0,0,1,0,1,687.56999999983
transc,11,2_back_post,4,8,0,0,0,0,1,1,788.32999999914
transc,11,2_back_post,4,9,0,0,0,1,0,1,649.2200000002
transc,11,2_back_post,4,10,0,0,0,1,0,1,832.875
transc,11,2_back_post,4,11,0,0,0,0,1,1,641.06000000006
transc,11,2_back_post,4,12,0,0,0,1,0,1,645.34499999974
transc,11,2_back_post,4,13,0,0,0,1,0,1,681.12000000011
transc,11,2_back_post,4,14,0,0,0,0,1,1,647.42500000028
transc,11,2_back_post,4,15,0,0,0,1,0,1,590.72999999952
transc,11,2_back_post,4,16,0,0,0,1,0,1,743.89499999955
transc,11,2_back_post,4,17,0,0,0,1,0,1,722.81000000006
transc,11,2_back_post,4,18,0,0,0,0,1,1,558.01999999955
transc,11,2_back_post,4,19,0,0,0,0,1,1,633.68000000017
transc,11,2_back_post,4,20,0,0,0,1,0,1,673.24000000022
transc,11,2_back_post,4,21,0,0,0,1,0,1,692.53000000026
transc,11,2_back_post,4,22,0,0,0,1,0,1,635.38499999978
transc,11,2_back_post,4,23,0,0,0,1,0,1,622.2350000008
transc,11,2_back_post,4,24,0,0,0,0,1,1,674.75999999978
transc,11,2_back_post,4,25,0,0,0,1,0,1,648.87500000093
transc,11,2_back_post,4,26,0,0,0,1,0,1,549.31499999994
transc,11,2_back_post,4,27,0,0,0,1,0,1,604.79499999993
transc,11,2_back_post,4,28,0,0,0,1,0,1,664.125
transc,11,2_back_post,4,29,0,0,0,1,0,1,662.94499999983
transc,11,2_back_post,4,30,0,0,0,1,0,1,616.74000000022
transc,11,2_back_post,4,31,0,0,0,0,1,1,524.48499999987
transc,11,2_back_post,4,32,0,0,0,1,0,1,549.5549999997
transc,11,2_back_post,4,33,0,0,0,1,0,1,555.61500000022
transc,11,2_back_post,4,34,0,0,0,1,0,1,747.00499999896
transc,11,2_back_post,4,35,0,0,0,1,0,1,608.49999999907
transc,11,2_back_post,4,36,0,0,0,1,0,1,588.98000000045
transc,11,2_back_post,4,37,0,0,0,0,1,1,419.07500000019
transc,11,2_back_post,4,38,0,0,0,1,0,1,618.19999999972
transc,11,2_back_post,4,39,0,0,0,1,0,1,574.85499999998
transc,11,2_back_post,4,40,0,0,0,0,1,1,569.03499999922
transc,11,2_back_post,4,41,0,0,0,1,0,1,680.75000000047
transc,19,2_back_pre,1,0,0,0,0,1,0,1,869.82500017621
transc,19,2_back_pre,1,1,0,0,0,1,0,1,977.78000007384
transc,19,2_back_pre,1,2,0,0,0,1,0,1,534.27499998361
transc,19,2_back_pre,1,3,0,0,0,1,0,1,707.62000000104
transc,19,2_back_pre,1,4,0,0,0,0,1,1,553.21999988519
transc,19,2_back_pre,1,5,1,0,0,0,0,-1,479.58499984816
transc,19,2_back_pre,1,6,0,0,0,1,0,1,613.72500006109
transc,19,2_back_pre,1,7,0,0,0,0,1,1,831.20499993674
transc,19,2_back_pre,1,8,0,0,0,0,1,1,678.11500001699
transc,19,2_back_pre,1,9,0,0,0,1,0,1,737.13500006124
transc,19,2_back_pre,1,10,0,0,0,1,0,1,599.40499998629
transc,19,2_back_pre,1,11,0,0,0,1,0,1,452.67000002787
transc,19,2_back_pre,1,12,0,0,0,1,0,1,576.33000006899
transc,19,2_back_pre,1,13,0,0,0,1,0,1,796.40499991365
transc,19,2_back_pre,1,14,0,0,0,1,0,1,488.40499995276
transc,19,2_back_pre,1,15,0,0,0,0,1,1,298.075000057
transc,19,2_back_pre,1,16,0,0,0,0,1,1,684.72500005737
transc,19,2_back_pre,1,17,0,0,0,1,0,1,792.30500012636
transc,19,2_back_pre,1,18,0,0,1,0,0,-1,
transc,19,2_back_pre,1,19,0,0,0,1,0,1,1032.7550000511
transc,19,2_back_pre,1,20,0,0,0,1,0,1,1044.0200001467
transc,19,2_back_pre,1,21,0,0,0,0,1,1,456.95499982685
transc,19,2_back_pre,1,22,0,0,0,1,0,1,922.67999984324
transc,19,2_back_pre,1,23,0,0,0,1,0,1,739.03999989852
transc,19,2_back_pre,1,24,0,0,0,0,1,1,332.27999997325
transc,19,2_back_pre,1,25,0,0,0,1,0,1,801.5449999366
transc,19,2_back_pre,1,26,0,0,0,1,0,1,454.4599999208
transc,19,2_back_pre,1,27,0,0,0,1,0,1,396.59500005655
transc,19,2_back_pre,1,28,0,0,0,1,0,1,866.88499990851
transc,19,2_back_pre,1,29,0,0,0,1,0,1,784.53000006266
transc,19,2_back_pre,1,30,0,0,0,1,0,1,522.92000013404
transc,19,2_back_pre,1,31,0,0,0,0,1,1,516.37999992818
transc,19,2_back_pre,1,32,0,0,0,1,0,1,786.47000016645
transc,19,2_back_pre,1,33,0,0,0,1,0,1,745.04499998875
transc,19,2_back_pre,1,34,0,0,0,0,1,1,612.86999983713
transc,19,2_back_pre,1,35,0,0,0,1,0,1,607.20000020228
transc,19,2_back_pre,1,36,0,0,0,1,0,1,708.88000004925
transc,19,2_back_pre,1,37,0,0,0,1,0,1,1152.1350000985
transc,19,2_back_pre,1,38,0,0,0,1,0,1,799.16499997489
transc,19,2_back_pre,1,39,0,0,0,0,1,1,832.4249999132
transc,19,2_back_pre,1,40,0,0,0,1,0,1,844.95500009507
transc,19,2_back_pre,1,41,0,0,0,1,0,1,1015.0450000074
transc,19,2_back_pre,2,0,0,0,1,0,0,-1,
transc,19,2_back_pre,2,1,0,0,0,1,0,1,1312.3250000644
transc,19,2_back_pre,2,2,0,0,0,1,0,1,703.59000004828
transc,19,2_back_pre,2,3,0,0,0,1,0,1,553.46000008285
transc,19,2_back_pre,2,4,0,1,0,0,0,-1,372.51999997534
transc,19,2_back_pre,2,5,0,0,0,1,0,1,574.61000001058
transc,19,2_back_pre,2,6,0,0,1,0,0,-1,
transc,19,2_back_pre,2,7,0,0,0,1,0,1,657.9849999398
transc,19,2_back_pre,2,8,0,0,0,1,0,1,602.34500002116
transc,19,2_back_pre,2,9,0,0,0,0,1,1,426.21000017971
transc,19,2_back_pre,2,10,0,0,0,1,0,1,621.68500013649
transc,19,2_back_pre,2,11,0,0,0,1,0,1,645.71500010788
transc,19,2_back_pre,2,12,0,0,0,0,1,1,904.06999993138
transc,19,2_back_pre,2,13,0,0,0,1,0,1,733.93999994732
transc,19,2_back_pre,2,14,0,0,0,1,0,1,715.47000017017
transc,19,2_back_pre,2,15,0,0,0,1,0,1,611.37500009499
transc,19,2_back_pre,2,16,0,0,0,1,0,1,458.12999992631
transc,19,2_back_pre,2,17,0,0,0,1,0,1,561.35499989614
transc,19,2_back_pre,2,18,0,0,0,1,0,1,391.68000011705
transc,19,2_back_pre,2,19,0,0,0,0,1,1,368.40500007384
transc,19,2_back_pre,2,20,0,0,0,1,0,1,649.8099998571
transc,19,2_back_pre,2,21,0,0,0,1,0,1,698.24500009418
transc,19,2_back_pre,2,22,0,0,0,0,1,1,713.4650000371
transc,19,2_back_pre,2,23,0,0,0,1,0,1,613.2500001695
transc,19,2_back_pre,2,24,0,0,1,0,0,-1,
transc,19,2_back_pre,2,25,0,0,0,1,0,1,281.17999993265
transc,19,2_back_pre,2,26,0,0,0,1,0,1,1027.0400000736
transc,19,2_back_pre,2,27,0,0,0,0,1,1,769.04499996454
transc,19,2_back_pre,2,28,0,0,0,1,0,1,870.01499999315
transc,19,2_back_pre,2,29,0,0,0,1,0,1,937.06500018016
transc,19,2_back_pre,2,30,0,0,0,0,1,1,717.02000009827
transc,19,2_back_pre,2,31,0,0,0,1,0,1,766.40000008047
transc,19,2_back_pre,2,32,1,0,0,0,0,-1,839.48999992572
transc,19,2_back_pre,2,33,0,0,0,0,1,1,963.71000004001
transc,19,2_back_pre,2,34,0,0,0,1,0,1,842.96500007622
transc,19,2_back_pre,2,35,0,0,0,1,0,1,637.2899999842
transc,19,2_back_pre,2,36,0,0,0,0,1,1,401.19999996386
transc,19,2_back_pre,2,37,0,1,0,0,0,-1,651.95999993011
transc,19,2_back_pre,2,38,0,0,0,1,0,1,581.95999986492
transc,19,2_back_pre,2,39,1,0,0,0,0,-1,919.59000006318
transc,19,2_back_pre,2,40,1,0,0,0,0,-1,846.68000019155
transc,19,2_back_pre,2,41,0,0,0,1,0,1,738.27999993227
transc,19,2_back_post,3,0,0,0,1,0,0,-1,
transc,19,2_back_post,3,1,0,0,1,0,0,-1,
transc,19,2_back_post,3,2,0,0,0,1,0,1,678.45000000671
transc,19,2_back_post,3,3,0,0,0,0,1,1,740.14000012539
transc,19,2_back_post,3,4,0,0,0,1,0,1,785.92499997467
transc,19,2_back_post,3,5,0,0,0,1,0,1,395.86499985307
transc,19,2_back_post,3,6,0,0,0,1,0,1,558.22500004433
transc,19,2_back_post,3,7,0,0,0,1,0,1,537.03000000678
transc,19,2_back_post,3,8,0,0,0,1,0,1,380.55999996141
transc,19,2_back_post,3,9,0,0,0,1,0,1,707.81500008889
transc,19,2_back_post,3,10,0,1,0,0,0,-1,461.86999999918
transc,19,2_back_post,3,11,0,0,0,1,0,1,585.32000007108
transc,19,2_back_post,3,12,0,0,0,1,0,1,507.05499993637
transc,19,2_back_post,3,13,0,0,0,0,1,1,317.82500003465
transc,19,2_back_post,3,14,0,0,0,1,0,1,418.31499990076
transc,19,2_back_post,3,15,1,0,0,0,0,-1,240.37000001408
transc,19,2_back_post,3,16,0,0,0,0,1,1,959.37000005506
transc,19,2_back_post,3,17,0,0,0,1,0,1,789.66500004753
transc,19,2_back_post,3,18,1,0,0,0,0,-1,804.01500011794
transc,19,2_back_post,3,19,0,0,0,1,0,1,739.5550000947
transc,19,2_back_post,3,20,0,0,0,1,0,1,753.81499994546
transc,19,2_back_post,3,21,0,0,0,0,1,1,388.85500002652
transc,19,2_back_post,3,22,0,0,0,1,0,1,632.10000004619
transc,19,2_back_post,3,23,0,0,0,1,0,1,692.58000003174
transc,19,2_back_post,3,24,0,0,0,1,0,1,479.25500012934
transc,19,2_back_post,3,25,0,0,0,0,1,1,621.05499999598
transc,19,2_back_post,3,26,0,0,0,1,0,1,522.11500005797
transc,19,2_back_post,3,27,0,0,1,0,0,-1,
transc,19,2_back_post,3,28,0,0,0,1,0,1,784.82500021346
transc,19,2_back_post,3,29,0,0,0,1,0,1,448.46000010148
transc,19,2_back_post,3,30,0,0,0,0,1,1,476.9250000827
transc,19,2_back_post,3,31,0,0,0,1,0,1,691.03499990888
transc,19,2_back_post,3,32,1,0,0,0,0,-1,792.07999981008
transc,19,2_back_post,3,33,0,0,0,0,1,1,898.25500012375
transc,19,2_back_post,3,34,0,0,0,1,0,1,527.79500000179
transc,19,2_back_post,3,35,0,0,0,1,0,1,377.60000000708
transc,19,2_back_post,3,36,0,0,0,0,1,1,592.56500005722
transc,19,2_back_post,3,37,0,0,0,0,1,1,963.21499999613
transc,19,2_back_post,3,38,0,0,0,1,0,1,586.15000010468
transc,19,2_back_post,3,39,0,0,0,1,0,1,445.42500004172
transc,19,2_back_post,3,40,0,0,0,1,0,1,683.74500004575
transc,19,2_back_post,3,41,1,0,0,0,0,-1,811.06500001624
transc,19,2_back_post,4,0,0,0,1,0,0,-1,
transc,19,2_back_post,4,1,0,0,0,1,0,1,767.3599999398
transc,19,2_back_post,4,2,0,0,0,1,0,1,556.20500002988
transc,19,2_back_post,4,3,0,0,0,0,1,1,571.96500012651
transc,19,2_back_post,4,4,0,0,0,1,0,1,708.09499989264
transc,19,2_back_post,4,5,0,0,1,0,0,-1,
transc,19,2_back_post,4,6,0,0,0,1,0,1,840.52500012331
transc,19,2_back_post,4,7,0,0,0,1,0,1,494.36000012793
transc,19,2_back_post,4,8,0,0,0,0,1,1,336.74499997869
transc,19,2_back_post,4,9,0,0,0,1,0,1,517.58500002325
transc,19,2_back_post,4,10,1,0,0,0,0,-1,553.84000018239
transc,19,2_back_post,4,11,0,0,0,0,1,1,734.0499998536
transc,19,2_back_post,4,12,0,0,0,1,0,1,658.21000002325
transc,19,2_back_post,4,13,0,0,0,1,0,1,652.36999979243
transc,19,2_back_post,4,14,0,1,0,0,0,-1,454.03000013903
transc,19,2_back_post,4,15,0,0,0,1,0,1,844.16999993846
transc,19,2_back_post,4,16,0,0,0,1,0,1,764.63000010699
transc,19,2_back_post,4,17,0,0,0,1,0,1,741.18999997154
transc,19,2_back_post,4,18,0,0,0,0,1,1,413.67499995977
transc,19,2_back_post,4,19,0,1,0,0,0,-1,532.43500017561
transc,19,2_back_post,4,20,0,0,0,1,0,1,473.80000003614
transc,19,2_back_post,4,21,0,0,1,0,0,-1,
transc,19,2_back_post,4,22,0,0,0,1,0,1,668.09999989346
transc,19,2_back_post,4,23,0,0,0,1,0,1,704.6749999281
transc,19,2_back_post,4,24,0,0,0,0,1,1,676.09999980778
transc,19,2_back_post,4,25,0,0,0,1,0,1,520.09999984875
transc,19,2_back_post,4,26,0,0,0,1,0,1,497.97499994747
transc,19,2_back_post,4,27,0,0,0,1,0,1,526.34000009857
transc,19,2_back_post,4,28,0,0,0,1,0,1,387.14499981143
transc,19,2_back_post,4,29,0,0,0,1,0,1,445.40500012226
transc,19,2_back_post,4,30,0,0,0,1,0,1,657.83499996178
transc,19,2_back_post,4,31,0,0,0,0,1,1,363.20999986492
transc,19,2_back_post,4,32,0,0,0,1,0,1,544.63499994017
transc,19,2_back_post,4,33,0,0,0,1,0,1,619.59499982186
transc,19,2_back_post,4,34,1,0,0,0,0,-1,538.39000011794
transc,19,2_back_post,4,35,0,0,0,1,0,1,468.66500005126
transc,19,2_back_post,4,36,0,0,0,1,0,1,407.85499988124
transc,19,2_back_post,4,37,0,0,0,0,1,1,606.55499994755
transc,19,2_back_post,4,38,0,0,0,1,0,1,669.21500000171
transc,19,2_back_post,4,39,0,0,0,1,0,1,681.72500003129
transc,19,2_back_post,4,40,0,0,0,0,1,1,548.475000076
transc,19,2_back_post,4,41,0,0,0,1,0,1,595.46500002034
transc,21,2_back_pre,1,0,0,0,0,1,0,1,1056
transc,21,2_back_pre,1,1,0,0,0,1,0,1,606.00000000006
transc,21,2_back_pre,1,2,0,0,0,1,0,1,433
transc,21,2_back_pre,1,3,0,0,0,1,0,1,491
transc,21,2_back_pre,1,4,0,0,0,0,1,1,526
transc,21,2_back_pre,1,5,0,0,0,1,0,1,408
transc,21,2_back_pre,1,6,0,0,0,1,0,1,502
transc,21,2_back_pre,1,7,0,0,0,0,1,1,455.99999999994
transc,21,2_back_pre,1,8,0,0,0,0,1,1,551.00000000006
transc,21,2_back_pre,1,9,0,0,0,1,0,1,552.99999999994
transc,21,2_back_pre,1,10,0,0,0,1,0,1,508
transc,21,2_back_pre,1,11,0,0,0,1,0,1,525
transc,21,2_back_pre,1,12,0,0,0,1,0,1,736
transc,21,2_back_pre,1,13,0,0,0,1,0,1,688
transc,21,2_back_pre,1,14,0,0,0,1,0,1,512
transc,21,2_back_pre,1,15,0,1,0,0,0,-1,490
transc,21,2_back_pre,1,16,0,0,0,0,1,1,488
transc,21,2_back_pre,1,17,0,0,0,1,0,1,394
transc,21,2_back_pre,1,18,0,0,0,1,0,1,444
transc,21,2_back_pre,1,19,0,0,0,1,0,1,428
transc,21,2_back_pre,1,20,0,0,0,1,0,1,543
transc,21,2_back_pre,1,21,0,0,0,0,1,1,638
transc,21,2_back_pre,1,22,0,0,0,1,0,1,386
transc,21,2_back_pre,1,23,0,0,0,1,0,1,594.99999999994
transc,21,2_back_pre,1,24,0,0,0,0,1,1,692
transc,21,2_back_pre,1,25,0,0,0,1,0,1,485
transc,21,2_back_pre,1,26,0,0,0,1,0,1,438.00000000006
transc,21,2_back_pre,1,27,0,0,0,1,0,1,637
transc,21,2_back_pre,1,28,0,0,0,1,0,1,734.00000000006
transc,21,2_back_pre,1,29,0,0,0,1,0,1,673
transc,21,2_back_pre,1,30,0,0,0,1,0,1,566
transc,21,2_back_pre,1,31,0,0,0,0,1,1,584.99999999994
transc,21,2_back_pre,1,32,0,0,0,1,0,1,609
transc,21,2_back_pre,1,33,0,0,0,1,0,1,594
transc,21,2_back_pre,1,34,0,0,0,0,1,1,828
transc,21,2_back_pre,1,35,0,0,0,1,0,1,555
transc,21,2_back_pre,1,36,0,0,0,1,0,1,513
transc,21,2_back_pre,1,37,0,0,0,1,0,1,431.00000000006
transc,21,2_back_pre,1,38,0,0,0,1,0,1,495
transc,21,2_back_pre,1,39,0,0,0,0,1,1,483
transc,21,2_back_pre,1,40,0,0,0,1,0,1,447
transc,21,2_back_pre,1,41,0,0,0,1,0,1,456.00000000006
transc,21,2_back_pre,2,0,0,0,1,0,0,-1,1375
transc,21,2_back_pre,2,1,0,0,0,1,0,1,777.00000000006
transc,21,2_back_pre,2,2,0,0,0,1,0,1,538
transc,21,2_back_pre,2,3,0,0,0,1,0,1,560
transc,21,2_back_pre,2,4,0,0,0,0,1,1,476
transc,21,2_back_pre,2,5,0,0,0,1,0,1,446.00000000006
transc,21,2_back_pre,2,6,0,0,0,1,0,1,584
transc,21,2_back_pre,2,7,0,0,0,1,0,1,505.00000000006
transc,21,2_back_pre,2,8,0,0,0,1,0,1,496.00000000006
transc,21,2_back_pre,2,9,0,0,0,0,1,1,552
transc,21,2_back_pre,2,10,0,0,0,1,0,1,445
transc,21,2_back_pre,2,11,0,0,0,1,0,1,441.99999999994
transc,21,2_back_pre,2,12,0,0,0,0,1,1,621
transc,21,2_back_pre,2,13,0,0,0,1,0,1,448
transc,21,2_back_pre,2,14,0,0,0,1,0,1,523.00000000006
transc,21,2_back_pre,2,15,0,0,0,1,0,1,547
transc,21,2_back_pre,2,16,0,0,0,1,0,1,540.99999999994
transc,21,2_back_pre,2,17,0,0,0,1,0,1,593
transc,21,2_back_pre,2,18,0,0,0,1,0,1,601
transc,21,2_back_pre,2,19,0,0,0,0,1,1,667.99999999994
transc,21,2_back_pre,2,20,0,0,0,1,0,1,562.00000000006
transc,21,2_back_pre,2,21,0,0,0,1,0,1,593
transc,21,2_back_pre,2,22,0,0,0,0,1,1,509.00000000006
transc,21,2_back_pre,2,23,0,0,0,1,0,1,462
transc,21,2_back_pre,2,24,0,0,0,1,0,1,526
transc,21,2_back_pre,2,25,0,0,0,1,0,1,644
transc,21,2_back_pre,2,26,0,0,0,1,0,1,711
transc,21,2_back_pre,2,27,0,0,0,0,1,1,539
transc,21,2_back_pre,2,28,0,0,0,1,0,1,476
transc,21,2_back_pre,2,29,0,0,0,1,0,1,455
transc,21,2_back_pre,2,30,0,0,0,0,1,1,617.99999999994
transc,21,2_back_pre,2,31,0,0,0,1,0,1,556
transc,21,2_back_pre,2,32,0,0,0,1,0,1,1144.0000000001
transc,21,2_back_pre,2,33,0,0,0,0,1,1,906
transc,21,2_back_pre,2,34,0,0,0,1,0,1,662.00000000006
transc,21,2_back_pre,2,35,0,0,0,1,0,1,610
transc,21,2_back_pre,2,36,0,0,0,0,1,1,700
transc,21,2_back_pre,2,37,0,0,0,0,1,1,796
transc,21,2_back_pre,2,38,0,0,0,1,0,1,449.00000000006
transc,21,2_back_pre,2,39,0,0,0,1,0,1,554.99999999994
transc,21,2_back_pre,2,40,0,0,0,1,0,1,559
transc,21,2_back_pre,2,41,0,0,0,1,0,1,401
transc,21,2_back_post,3,0,0,0,0,1,0,1,1962
transc,21,2_back_post,3,1,0,0,0,1,0,1,860
transc,21,2_back_post,3,2,0,0,0,1,0,1,659
transc,21,2_back_post,3,3,0,0,0,0,1,1,522
transc,21,2_back_post,3,4,0,0,0,1,0,1,380
transc,21,2_back_post,3,5,0,0,0,1,0,1,429
transc,21,2_back_post,3,6,0,0,0,1,0,1,485
transc,21,2_back_post,3,7,0,0,0,1,0,1,457
transc,21,2_back_post,3,8,0,0,1,0,0,-1,442
transc,21,2_back_post,3,9,0,0,1,0,0,-1,472.99999999953
transc,21,2_back_post,3,10,0,0,1,0,0,-1,476
transc,21,2_back_post,3,11,0,0,1,0,0,-1,429
transc,21,2_back_post,3,12,0,0,1,0,0,-1,480.99999999953
transc,21,2_back_post,3,13,0,0,1,0,0,-1,743
transc,21,2_back_post,3,14,0,0,1,0,0,-1,473
transc,21,2_back_post,3,15,0,0,1,0,0,-1,448
transc,21,2_back_post,3,16,0,0,1,0,0,-1,488
transc,21,2_back_post,3,17,0,0,1,0,0,-1,332
transc,21,2_back_post,3,18,0,0,1,0,0,-1,509
transc,21,2_back_post,3,19,0,0,1,0,0,-1,512
transc,21,2_back_post,3,20,0,0,0,1,0,1,451
transc,21,2_back_post,3,21,0,0,0,0,1,1,454
transc,21,2_back_post,3,22,0,0,0,1,0,1,425
transc,21,2_back_post,3,23,0,0,0,1,0,1,485
transc,21,2_back_post,3,24,0,0,0,1,0,1,532
transc,21,2_back_post,3,25,0,0,0,0,1,1,639.00000000047
transc,21,2_back_post,3,26,0,0,0,1,0,1,497.99999999953
transc,21,2_back_post,3,27,0,0,0,1,0,1,831
transc,21,2_back_post,3,28,0,0,0,1,0,1,543
transc,21,2_back_post,3,29,0,0,0,1,0,1,445.99999999953
transc,21,2_back_post,3,30,0,0,0,0,1,1,430.00000000047
transc,21,2_back_post,3,31,0,0,0,1,0,1,353
transc,21,2_back_post,3,32,1,0,0,0,0,-1,362
transc,21,2_back_post,3,33,0,1,0,0,0,-1,604
transc,21,2_back_post,3,34,0,0,0,1,0,1,598
